-6.001012772321701050e-02,3.499136567115783691e-01,-5.827427506446838379e-01,1.916711777448654175e-02,-2.244031056761741638e-02,-1.512295752763748169e-01,1.725702136754989624e-01,1.907735019922256470e-01,-5.652477741241455078e-01,-3.180236816406250000e-01,1.377953886985778809e-01,-7.582548260688781738e-02
3.190192878246307373e-01,-1.170376688241958618e-01,-7.804960608482360840e-01,-6.618700921535491943e-02,1.542555391788482666e-01,-9.203007072210311890e-02,1.307652741670608521e-01,-3.751569390296936035e-01,-3.939272761344909668e-01,3.010613620281219482e-01,2.045219093561172485e-01,-1.317877471446990967e-01
1.212486699223518372e-01,-2.141920924186706543e-01,-6.790662407875061035e-01,7.013480365276336670e-02,2.657920494675636292e-02,-4.395637512207031250e-01,1.935776770114898682e-01,-1.628913432359695435e-01,-3.699751794338226318e-01,-7.036902904510498047e-01,-4.879699647426605225e-02,-1.216674000024795532e-01
5.987525731325149536e-02,-5.229541659355163574e-01,-2.580851018428802490e-01,-1.576191484928131104e-01,2.688623070716857910e-01,-6.061709672212600708e-02,9.628454595804214478e-02,-7.527251839637756348e-01,3.088163137435913086e-01,6.099097728729248047e-01,2.226449698209762573e-01,-2.004880011081695557e-01
7.131693512201309204e-02,-6.691682338714599609e-01,-1.133049577474594116e-01,2.058508396148681641e-01,-7.215746492147445679e-02,-1.378843635320663452e-01,4.805013537406921387e-01,-1.383697688579559326e-01,-3.305594623088836670e-01,-7.686948180198669434e-01,1.654431521892547607e-01,2.761616408824920654e-01
1.952352672815322876e-01,-4.002621769905090332e-01,1.669416576623916626e-02,-2.987547516822814941e-01,2.099424302577972412e-01,-8.975786715745925903e-02,1.175626739859580994e-01,-4.693749248981475830e-01,1.613273918628692627e-01,1.726042032241821289e-01,3.140423893928527832e-01,1.106541603803634644e-04
-1.279612779617309570e-01,-2.826054990291595459e-01,-1.586642116308212280e-01,2.413285151124000549e-02,2.643580436706542969e-01,2.002390325069427490e-01,1.803247630596160889e-01,1.292137429118156433e-02,-1.746170967817306519e-01,-4.062511324882507324e-01,6.380217075347900391e-01,-1.872765868902206421e-01
2.284229397773742676e-01,-1.259184926748275757e-01,-1.778146028518676758e-01,-8.166274428367614746e-02,4.976161718368530273e-01,-6.616915017366409302e-02,1.858223602175712585e-02,-1.675746142864227295e-01,-4.367807507514953613e-02,-2.211214751005172729e-01,3.387640416622161865e-01,-3.198967278003692627e-01
8.622552454471588135e-02,-4.035511985421180725e-02,-2.747932970523834229e-01,-1.220876574516296387e-01,1.836820095777511597e-01,-1.701091676950454712e-01,2.782184183597564697e-01,-9.023527801036834717e-02,-3.718278408050537109e-01,-1.539838463068008423e-01,4.144004285335540771e-01,-4.055180549621582031e-01
6.725449860095977783e-02,-2.078163996338844299e-02,-3.835348784923553467e-01,1.486701890826225281e-02,3.145525157451629639e-01,-5.371240377426147461e-01,1.654654741287231445e-01,-6.882973760366439819e-02,2.960267104208469391e-02,-2.164998799562454224e-01,2.245536893606185913e-01,-5.008901953697204590e-01
-2.010925300419330597e-02,2.402050420641899109e-02,-1.605540364980697632e-01,-3.379679918289184570e-01,5.567741766571998596e-02,-6.393064856529235840e-01,1.654050648212432861e-01,7.830137014389038086e-02,-9.893686324357986450e-02,-5.056731775403022766e-02,-8.565685153007507324e-02,-5.053797364234924316e-01
2.061470411717891693e-02,1.448074728250503540e-01,-1.446479558944702148e-01,-1.918388605117797852e-01,-1.779159605503082275e-01,-6.906558871269226074e-01,2.037796676158905029e-01,1.031896546483039856e-01,-3.240992724895477295e-01,-1.477577835321426392e-01,-4.428507387638092041e-01,-3.634773194789886475e-01
-9.148264303803443909e-03,2.293977588415145874e-01,-1.968439221382141113e-01,-3.127303421497344971e-01,-4.161918759346008301e-01,-4.803012907505035400e-01,6.301371753215789795e-02,2.266509830951690674e-01,-2.247807085514068604e-01,-2.002049004659056664e-03,-4.245059788227081299e-01,-1.033895015716552734e-01
1.825739741325378418e-01,1.644587218761444092e-01,-2.893796265125274658e-01,-2.548950016498565674e-01,-6.502736806869506836e-01,-2.359189838171005249e-01,2.694342434406280518e-01,2.062867581844329834e-01,1.961894892156124115e-02,-2.265055626630783081e-01,-4.389019310474395752e-01,2.178190276026725769e-03
1.336340606212615967e-01,1.458528339862823486e-01,-8.381765335798263550e-02,-8.438739180564880371e-02,-6.763922572135925293e-01,-2.998588234186172485e-02,1.793806254863739014e-01,3.381134271621704102e-01,9.434462338685989380e-02,-1.369118839502334595e-01,-2.235052734613418579e-01,6.168909370899200439e-02
6.904133409261703491e-02,3.315936625003814697e-01,-6.429911404848098755e-02,2.768390998244285583e-02,-3.814195096492767334e-01,-1.096174195408821106e-01,3.553501665592193604e-01,5.937193036079406738e-01,-2.144763320684432983e-01,7.511117309331893921e-02,-7.989829778671264648e-02,-1.774012446403503418e-01
8.047817647457122803e-02,3.871233761310577393e-01,-6.492162495851516724e-02,-2.116979360580444336e-01,-2.203056514263153076e-01,-2.086378484964370728e-01,1.698931157588958740e-01,4.328231215476989746e-01,-2.874580621719360352e-01,-1.053917855024337769e-01,-1.566702574491500854e-01,-2.223629504442214966e-01
9.512510150671005249e-02,4.194629192352294922e-01,-1.873939037322998047e-01,2.322530373930931091e-03,-1.456869244575500488e-01,-2.180254459381103516e-01,2.292527258396148682e-01,4.117457270622253418e-01,-1.891360878944396973e-01,-1.401677280664443970e-01,-2.130955755710601807e-01,-5.017875134944915771e-02
2.792528364807367325e-03,3.906274735927581787e-01,-2.828674018383026123e-01,-2.364777475595474243e-01,-8.864045888185501099e-02,-3.618881404399871826e-01,2.151777595281600952e-01,3.388963043689727783e-01,-4.939032495021820068e-01,-4.037973657250404358e-02,7.453364133834838867e-02,-7.888638973236083984e-02
2.634102404117584229e-01,2.944356799125671387e-01,-6.780989766120910645e-01,1.293773502111434937e-01,4.975951835513114929e-02,-3.063040971755981445e-01,7.783781737089157104e-02,1.769215166568756104e-01,-5.225993394851684570e-01,-1.958893388509750366e-01,-1.912611722946166992e-02,-1.053093820810317993e-01
-1.231376267969608307e-02,1.543840318918228149e-01,-7.099102735519409180e-01,-8.576774597167968750e-02,3.920606151223182678e-02,-1.808473616838455200e-01,2.797077000141143799e-01,-1.336176097393035889e-01,-4.618125855922698975e-01,-6.883649528026580811e-02,2.430362403392791748e-01,-7.096587121486663818e-02
3.544487953186035156e-01,-3.410485088825225830e-01,-6.461324691772460938e-01,3.666107356548309326e-02,1.339809596538543701e-01,-2.332174032926559448e-01,-2.429966256022453308e-02,-4.235154986381530762e-01,-2.214339077472686768e-01,2.615303033962845802e-03,4.766258597373962402e-02,-2.928945422172546387e-01
1.846113614737987518e-02,-3.742273747920989990e-01,-4.458500444889068604e-01,-4.808015748858451843e-02,-9.185660630464553833e-03,-2.136984169483184814e-01,4.617777466773986816e-01,-3.781900703907012939e-01,-1.123723536729812622e-01,-2.293463647365570068e-01,9.209293127059936523e-02,-2.721744216978549957e-02
1.009646728634834290e-01,-6.337124109268188477e-01,-1.046949028968811035e-01,-8.869168162345886230e-02,2.718151211738586426e-01,-2.576077878475189209e-01,-5.955591425299644470e-02,-5.648323893547058105e-01,1.717592179775238037e-01,4.258951544761657715e-02,1.725215762853622437e-01,-2.405165322124958038e-02
5.171191692352294922e-02,-5.860484838485717773e-01,-3.053404157981276512e-03,2.309477701783180237e-02,9.143851697444915771e-02,7.336424291133880615e-02,5.219962000846862793e-01,-1.576094329357147217e-01,-1.607939153909683228e-01,-3.900935351848602295e-01,3.511514067649841309e-01,1.527924090623855591e-01
1.121720001101493835e-01,-2.294807285070419312e-01,-1.469026356935501099e-01,-2.580138146877288818e-01,2.339035272598266602e-01,1.824387116357684135e-03,-8.243387192487716675e-02,-2.512823641300201416e-01,-1.089725419878959656e-01,-1.246128976345062256e-01,4.499304592609405518e-01,-1.604282706975936890e-01
-5.036735441535711288e-03,-1.515557318925857544e-01,-2.612686753273010254e-01,9.794221818447113037e-02,4.794546961784362793e-01,4.889636859297752380e-02,1.237989217042922974e-01,-5.328528210520744324e-02,-7.525424659252166748e-02,-2.652638256549835205e-01,5.949216485023498535e-01,-2.899273931980133057e-01
2.284449040889739990e-01,-1.395745426416397095e-01,-2.066530734300613403e-01,-2.164327949285507202e-01,2.535142302513122559e-01,-1.493452042341232300e-01,2.786777317523956299e-01,-1.517141014337539673e-01,-2.529713809490203857e-01,-1.945159882307052612e-01,2.206415534019470215e-01,-4.083598256111145020e-01
5.554607510566711426e-02,4.044305905699729919e-02,-3.963324427604675293e-01,3.580308333039283752e-02,3.232963383197784424e-01,-4.826056957244873047e-01,6.428093463182449341e-02,-7.714826613664627075e-02,-5.656150728464126587e-02,-1.545808464288711548e-01,4.123390614986419678e-01,-4.777095019817352295e-01
-8.132944256067276001e-02,-3.026342764496803284e-02,-2.131446599960327148e-01,-2.764322459697723389e-01,1.353888809680938721e-01,-6.522462964057922363e-01,2.684710323810577393e-01,7.636584341526031494e-02,-1.072073206305503845e-01,-8.121810853481292725e-02,-7.354094088077545166e-02,-4.969585835933685303e-01
1.557429581880569458e-01,1.796196699142456055e-01,-1.328859627246856689e-01,-2.323346734046936035e-01,-1.586723923683166504e-01,-6.709408760070800781e-01,1.325961649417877197e-01,6.331866234540939331e-02,-1.922740489244461060e-01,-1.656372845172882080e-01,-4.046525657176971436e-01,-3.885943889617919922e-01
-1.537787914276123047e-01,1.651226431131362915e-01,-2.062987685203552246e-01,-2.608617246150970459e-01,-3.642666339874267578e-01,-5.799083113670349121e-01,7.827509194612503052e-02,2.195124626159667969e-01,-2.971768677234649658e-01,1.853806152939796448e-02,-4.339587688446044922e-01,-1.946374475955963135e-01
3.160484433174133301e-01,1.384825408458709717e-01,-2.693631350994110107e-01,-4.104305207729339600e-01,-6.193367242813110352e-01,-1.927018910646438599e-01,3.331452608108520508e-01,1.578812897205352783e-01,1.105108764022588730e-02,-3.484435677528381348e-01,-4.656160175800323486e-01,4.391467571258544922e-02
4.312150180339813232e-02,1.790087968111038208e-01,-1.300576925277709961e-01,3.072476759552955627e-02,-7.137848734855651855e-01,-1.314430683851242065e-01,7.040505856275558472e-02,3.423937261104583740e-01,1.467097550630569458e-01,-8.457086980342864990e-03,-2.798255980014801025e-01,5.956190824508666992e-02
1.516204625368118286e-01,2.013005167245864868e-01,-4.550685733556747437e-02,-2.278003394603729248e-01,-4.495886862277984619e-01,-1.408672612160444260e-02,4.583855867385864258e-01,5.052013993263244629e-01,-2.110876590013504028e-01,-1.937170475721359253e-01,-8.177554607391357422e-02,-1.759799271821975708e-01
1.592859923839569092e-01,5.401372909545898438e-01,-7.452611625194549561e-02,8.997061848640441895e-02,-2.880751192569732666e-01,-2.553085088729858398e-01,1.497888863086700439e-01,5.683750510215759277e-01,-2.343981415033340454e-01,2.423613816499710083e-01,-1.179136633872985840e-01,-1.259112209081649780e-01
-5.581086128950119019e-02,2.139571309089660645e-01,-1.394220590591430664e-01,-3.998649418354034424e-01,-1.268942058086395264e-01,-1.415151059627532959e-01,2.106201052665710449e-01,3.131953179836273193e-01,-2.624816000461578369e-01,-4.062556028366088867e-01,-1.399328708648681641e-01,-2.071294933557510376e-01
1.702717244625091553e-01,6.499546766281127930e-01,-3.026315867900848389e-01,2.417354434728622437e-01,-1.001165434718132019e-01,-3.988133668899536133e-01,2.977420985698699951e-01,4.625909924507141113e-01,-3.524494469165802002e-01,8.654637634754180908e-02,-9.278294444084167480e-02,5.504468083381652832e-02
6.693231314420700073e-02,9.742252528667449951e-02,-5.508521795272827148e-01,-4.451809227466583252e-01,-3.970992192625999451e-02,-2.459806650876998901e-01,-3.194852545857429504e-02,1.224532350897789001e-01,-5.927965641021728516e-01,-1.031485050916671753e-01,1.436312794685363770e-01,-1.712498366832733154e-01
1.872706711292266846e-01,3.671031594276428223e-01,-7.368980646133422852e-01,4.897442162036895752e-01,1.722156703472137451e-01,-2.527483701705932617e-01,4.053302705287933350e-01,7.530779112130403519e-03,-4.798680841922760010e-01,-3.035834133625030518e-01,3.031194210052490234e-02,-5.197811126708984375e-02
9.558325260877609253e-02,-3.135074973106384277e-01,-6.894484758377075195e-01,-4.258353710174560547e-01,-3.627886250615119934e-02,-1.727889329195022583e-01,-2.141041755676269531e-01,-3.711463212966918945e-01,-2.171154767274856567e-01,3.031248450279235840e-01,2.581733167171478271e-01,-2.518365085124969482e-01
3.200559914112091064e-01,-4.107683897018432617e-01,-5.271320939064025879e-01,3.200688064098358154e-01,1.268506795167922974e-01,-1.671530008316040039e-01,6.393049359321594238e-01,-4.309975206851959229e-01,-1.805926263332366943e-01,-5.077497363090515137e-01,-3.555364906787872314e-02,-1.449533551931381226e-01
-2.204201221466064453e-01,-5.677369236946105957e-01,-6.324531883001327515e-02,-3.301596939563751221e-01,2.283704876899719238e-01,-3.645574152469635010e-01,-2.684233784675598145e-01,-4.758714437484741211e-01,1.961812227964401245e-01,2.830401062965393066e-01,1.784905791282653809e-01,5.576791614294052124e-02
2.062119245529174805e-01,-6.030485630035400391e-01,-1.610298007726669312e-01,2.490186095237731934e-01,2.454288601875305176e-01,2.699188143014907837e-02,5.278850197792053223e-01,-2.974778115749359131e-01,-9.817571938037872314e-02,-5.234879255294799805e-01,4.186020791530609131e-01,5.676476284861564636e-03
-1.054743751883506775e-01,-2.688856720924377441e-01,1.061557009816169739e-01,-3.415054976940155029e-01,1.048143059015274048e-01,-9.727842174470424652e-03,-3.574043512344360352e-02,-1.237149313092231750e-01,-1.778811663389205933e-01,-7.263759523630142212e-02,3.543357849121093750e-01,7.901759445667266846e-02
2.052324861288070679e-01,-1.261292695999145508e-01,-4.703399837017059326e-01,2.091702818870544434e-01,4.395003616809844971e-01,3.714280202984809875e-02,8.202028274536132812e-02,-2.611570954322814941e-01,-1.727590709924697876e-01,-2.848458290100097656e-01,5.951914191246032715e-01,-4.659133255481719971e-01
-1.299525201320648193e-01,-1.841396242380142212e-01,-1.355772465467453003e-01,-1.520452350378036499e-01,3.482396304607391357e-01,-1.080764308571815491e-01,3.171568214893341064e-01,8.521724492311477661e-03,-1.415785402059555054e-01,-2.339209467172622681e-01,3.760432898998260498e-01,-1.410679519176483154e-01
4.260896742343902588e-01,1.227807952091097832e-03,-3.812785744667053223e-01,-4.786536470055580139e-02,2.903052568435668945e-01,-4.278900325298309326e-01,-2.014229819178581238e-02,-1.962693333625793457e-01,-3.792726667597889900e-03,-1.294205933809280396e-01,3.000701367855072021e-01,-6.458862423896789551e-01
-4.281720221042633057e-01,4.752384498715400696e-02,-1.701970696449279785e-01,-1.058928966522216797e-01,1.608684957027435303e-01,-6.730353236198425293e-01,3.723296225070953369e-01,1.761020570993423462e-01,-2.592203915119171143e-01,-7.939529418945312500e-02,1.411408632993698120e-01,-4.124397635459899902e-01
4.195804297924041748e-01,1.027127057313919067e-01,-2.121146321296691895e-01,-3.727678954601287842e-01,-8.722575753927230835e-02,-6.378272175788879395e-01,6.678108870983123779e-02,-2.961182966828346252e-02,-8.344847708940505981e-02,-2.770466506481170654e-01,-4.076566994190216064e-01,-5.155038237571716309e-01
-3.223471939563751221e-01,1.695783585309982300e-01,-1.504853516817092896e-01,-1.119515597820281982e-01,-3.304222226142883301e-01,-5.951225757598876953e-01,1.110871657729148865e-01,2.846479415893554688e-01,-2.684338986873626709e-01,1.507804393768310547e-01,-4.415386617183685303e-01,-1.511228233575820923e-01
3.371835649013519287e-01,1.656283587217330933e-01,-2.469668388366699219e-01,-5.176569223403930664e-01,-5.343974828720092773e-01,-2.468645870685577393e-01,3.323799073696136475e-01,6.904640048742294312e-02,-1.412997096776962280e-01,-4.780484139919281006e-01,-4.440869987010955811e-01,-4.114386439323425293e-02
8.185762912034988403e-02,1.922980993986129761e-01,-1.736362874507904053e-01,6.320539116859436035e-02,-7.626764178276062012e-01,-1.976101845502853394e-01,4.880509153008460999e-02,4.221871793270111084e-01,2.210070341825485229e-01,7.611556351184844971e-02,-3.297058939933776855e-01,9.351852536201477051e-02
9.494593366980552673e-03,8.446286618709564209e-02,-5.972117930650711060e-02,-2.823364734649658203e-01,-4.838891327381134033e-01,4.973563551902770996e-02,4.601497352123260498e-01,3.400856852531433105e-01,-1.656999140977859497e-01,-3.548382818698883057e-01,-1.301212906837463379e-01,-1.676721274852752686e-01
3.606261909008026123e-01,6.802930831909179688e-01,-9.547208249568939209e-02,1.865330040454864502e-01,-3.277032971382141113e-01,-2.571324110031127930e-01,2.041083127260208130e-01,6.941539645195007324e-01,-2.493382245302200317e-01,4.089182913303375244e-01,-9.351268410682678223e-02,-6.921757757663726807e-02
-2.636567056179046631e-01,6.747801601886749268e-02,-8.127846568822860718e-02,-5.266566872596740723e-01,-1.081693470478057861e-01,-1.697727292776107788e-01,1.715632826089859009e-01,2.297204732894897461e-01,-2.328388243913650513e-01,-5.728620886802673340e-01,-7.430253177881240845e-02,-2.923393547534942627e-01
3.615487813949584961e-01,7.378435134887695312e-01,-2.963832616806030273e-01,3.481886684894561768e-01,-1.383241266012191772e-01,-3.513669967651367188e-01,3.285214006900787354e-01,5.324640870094299316e-01,-2.829348146915435791e-01,2.496263831853866577e-01,-2.587594389915466309e-01,1.029505431652069092e-01
-1.260051727294921875e-01,8.903397619724273682e-02,-4.859117567539215088e-01,-6.091715693473815918e-01,-9.710118919610977173e-02,-2.932783365249633789e-01,-2.578817680478096008e-02,1.151780039072036743e-01,-6.364623308181762695e-01,-2.532789707183837891e-01,2.693109810352325439e-01,-1.867893785238265991e-01
3.557491600513458252e-01,4.419176280498504639e-01,-7.153540253639221191e-01,6.394246220588684082e-01,2.467648684978485107e-01,-2.220707684755325317e-01,3.723721802234649658e-01,9.108149260282516479e-02,-4.317671358585357666e-01,-1.988374143838882446e-01,-6.904590129852294922e-02,-1.814231462776660919e-02
-7.318628579378128052e-02,-2.729009389877319336e-01,-7.555938363075256348e-01,-5.725123286247253418e-01,-1.250233203172683716e-01,-1.777956634759902954e-01,-1.735545098781585693e-01,-3.276466727256774902e-01,-3.250431120395660400e-01,2.294792979955673218e-01,3.170096576213836670e-01,-2.315757572650909424e-01
4.935981333255767822e-01,-3.666082620620727539e-01,-5.412672162055969238e-01,4.545688033103942871e-01,1.797312200069427490e-01,-1.796903610229492188e-01,5.617135763168334961e-01,-4.710749983787536621e-01,-1.532531231641769409e-01,-4.542648792266845703e-01,-6.895871460437774658e-02,-1.831930428743362427e-01
-3.208595216274261475e-01,-5.785889625549316406e-01,-1.332889795303344727e-01,-4.509216845035552979e-01,1.465410441160202026e-01,-3.283317089080810547e-01,-2.133036106824874878e-01,-4.071524143218994141e-01,1.592094302177429199e-01,2.366446256637573242e-01,1.901652812957763672e-01,4.090839624404907227e-02
2.542229592800140381e-01,-5.990617871284484863e-01,-1.813674867153167725e-01,3.598115742206573486e-01,3.030424714088439941e-01,-3.362294286489486694e-02,4.708395302295684814e-01,-4.113257825374603271e-01,-4.963468387722969055e-02,-4.315249025821685791e-01,3.700446188449859619e-01,-3.287439793348312378e-02
-1.819618195295333862e-01,-3.585508763790130615e-01,1.953489929437637329e-01,-4.239913225173950195e-01,1.082611158490180969e-01,-2.429658919572830200e-02,-1.748178526759147644e-02,-5.340269580483436584e-02,-1.243481487035751343e-01,-1.458523720502853394e-01,3.716288208961486816e-01,1.714063286781311035e-01
