1.946017364082928580e+00,5.580618123896611493e+00,9.603585776600986890e-01,6.467264439772767659e+00,-1.159729251656493076e+01,1.707503255386562913e+01,-3.117214455054237554e+00,-6.627180584387706297e+00,2.573713265800875050e+01,7.436438691393417955e+00,2.414472392284165991e-01,-1.258265446291417122e+00
-8.252126765707846090e+00,6.814697206026504972e+00,1.294472982769779623e+00,3.598687088852206006e+00,2.168533973768226097e+00,2.003739755482214946e+01,-7.928556876475173709e+00,-5.035263264220528612e+00,3.276708091823732616e+01,-5.540059044261405496e+00,7.986386932491111423e+00,1.809204667197623184e+00
1.683137061654120581e+00,1.229174091731075791e+01,9.913725156139397754e+00,7.592967448100595540e+00,1.034776528341774871e+01,2.272543211121779372e+00,-7.189747027569162618e+00,5.771471444809753493e+00,1.414715852482422953e+01,2.438117795297197521e+00,-4.020781999655414829e+00,-1.506528107007882866e+00
-2.428260614595914912e+00,1.826264625838135558e+01,1.401516104207261648e+01,-5.894406907888654956e+00,-8.891788982016075593e+00,-3.438715859746316106e+00,-8.494337280590569250e+00,4.356992164229156472e+00,8.455158296928358297e+00,-3.571603981380757076e-01,-5.217677098062123875e+00,-2.271803815478182997e+00
-3.556678491875690629e+00,1.619684921388742893e+01,2.379204792188311046e+01,1.010512500933251623e-01,-6.116564555579843798e+00,-2.829523396344638897e+00,-3.495514518139243965e+00,-1.684086856930135934e+00,1.991752476501601166e+01,8.265547931934996706e-01,7.603174007395416822e-01,-6.733197365638252663e-01
-1.667682293959141049e+01,1.223199745675054118e+01,3.824708969064252528e+01,1.072037708628782449e-01,3.165217649273943223e+00,-9.307336647389679030e-01,-4.428779285827197043e+00,-3.393453777065734034e+00,1.654367783015462479e+01,-3.185343490771777475e+00,-2.342617905046100901e+00,-1.683996067006024333e+00
-2.393573893188422375e+01,6.289309061379727339e+00,4.300326132281078628e+01,2.253284367819806455e+00,6.281771151335426850e-01,-2.237333142070160541e+00,-1.051750545931135150e+01,-9.576618342786709093e+00,9.646216741119573612e+00,1.901910598022098275e+00,-2.066658012369817499e+00,-2.437261813159576018e+00
-1.955314480813132150e+01,-3.283550511133647376e+00,3.276719038279433249e+01,2.666462860906643417e+00,-3.739595089441998255e-01,-2.314965294326154055e+00,-1.561301934241526013e+01,-1.771914338141873557e+01,7.688145754111734398e+00,2.747602972131677923e+00,5.079965484615376781e+00,3.761973969226239944e-02
-6.659773680259881701e+00,-1.138981258267295615e+01,1.437671683966529912e+01,1.677601252350004790e+00,3.409284773832599313e+00,-1.028728642432081841e-01,-1.646745372592967982e+01,-1.845533494708942612e+01,8.693270412639444444e+00,-2.237049259566083137e+00,8.778975105521709565e+00,2.053372051103337981e+00
2.541357242864499266e+00,-1.300279962423427271e+01,4.338274560921563605e+00,2.756103175885615375e+00,6.433990710692990334e+00,1.251933723280073352e+00,-1.176309487467113435e+01,-6.306066947078614593e-01,-1.935124494940101414e+00,1.423542865871723961e+00,1.801565008642419308e+00,2.589255734855743540e+01
7.792964055541571788e+00,-9.221133114395328789e+00,3.434773665936638132e+00,-3.420491554105074883e+00,6.886898676713903100e+00,2.016209459129976622e+00,7.963903681320787520e+00,7.387269590132801156e+00,2.017448859755440971e+00,1.168146677272278033e+01,1.223855046556669990e+01,2.851790540775135341e+01
-1.123810892015008278e+00,1.873504897539471470e+00,2.527869165551239750e-01,-3.477893036400726778e+00,3.061472030262178734e+00,3.677911858009406121e-01,-6.164549495399585410e+00,-2.942595086563756013e+00,-1.806973941568564612e+00,1.324767907464673478e+01,1.633943955790567770e+01,2.368869184071722955e+01
-1.724165632862787456e+00,3.234795433634736206e+00,1.400234726363942528e-01,5.034041170582816527e+00,1.984028301029524499e+01,2.214933126781479444e+01,3.677820315721793243e+00,-7.131101854925784522e+00,-2.628480606008725573e+00,1.068881425772260663e+01,1.417870088184165667e+01,2.311632158799274706e+01
2.157118224876820367e+00,-5.783079702917662601e+00,-2.626930782894844718e+00,8.870819101291218090e+00,2.359611168099797140e+01,2.507902979606345184e+01,2.523023527581684800e-01,-3.742796408657405038e-01,-1.080476020511489388e+00,8.902548557240743676e+00,7.701300706137882202e+00,3.178076105001531104e+01
-1.234220951409638944e+00,-3.584532651143533144e+00,-2.458619392857974262e+00,1.657851006956982332e+01,2.152792189906752185e+01,2.550588826204492321e+01,-3.466830820087162479e+00,2.178943468679996442e+00,-5.689519636302744487e-01,8.590262563277750729e+00,5.382264484072212696e+00,3.136244597767136000e+01
-2.109954211689179182e+00,2.854097575238998985e+00,-1.293879706802215424e+00,2.416241393023410211e+01,1.531194985558738964e+01,2.994754743720613632e+01,2.764836450895185038e+00,-2.333766743654559050e+00,-1.938788710035011187e+00,7.795260860648083323e+00,2.671952552557266714e+00,2.370063365985852855e+01
-2.533873138685621473e+00,-5.285687918117396578e-01,-2.152160985305676455e+00,1.594121025416740522e+01,2.403269566265526791e-01,3.033072211740488200e+01,-3.199589589378459387e+00,7.718832720668711289e-01,-1.187994302680889014e+00,6.249209845174539701e+00,-9.570485506279894139e+00,9.180516271033170028e+00
1.169361932806282756e+00,1.535312888997385272e+00,-1.025746597841784791e+00,8.275097756817450190e+00,-9.767745455721449588e+00,1.812029184918424107e+01,2.802439914845468394e+00,4.813977089200253801e+00,5.511750161154242988e-01,5.257641598823952656e+00,-2.389565275720990201e+01,-4.844116645169429525e+00
-2.718214135356781469e+00,5.198565765507458636e+00,1.005655280941448737e+00,4.814908865877233879e+00,-9.858787207193934421e+00,7.483270049739758178e+00,-1.996722766848464614e+00,6.078012246073454250e+00,1.653151356514293013e+00,4.660274105975910963e+00,-2.151378558025679411e+01,-9.439182767932893015e+00
2.872970510132156097e+00,6.718927610158625718e+00,1.580158375960847295e+00,5.276375679923187789e+00,-1.322963881872981773e+01,9.695024381248590117e+00,9.412600900716512342e-01,-5.054727806611796659e+00,2.200683575806979775e+01,-3.033142570564764551e+00,-2.518608593875758750e+00,-1.851173047238391378e+00
-2.247940832474668582e+00,6.469159172138476244e+00,1.230270630251900421e+00,1.881120446162922288e+00,-1.393472573586658037e+01,1.560053569074168145e+01,-3.430861354809044972e+00,-2.062876247110356775e+00,2.009245340380439160e+01,-8.622816692106535230e-01,9.916172550788761697e+00,2.703284364462626321e+00
-5.727926384536461413e+00,1.439508725685007207e+01,1.509685382644556029e+01,1.713646793160328308e+00,-5.661837252968962453e+00,4.698695264808778305e+00,-8.464041009515707259e+00,-6.730361886163880314e-01,1.260380160844702147e+01,7.812219615871316414e+00,-3.416904700090197089e+00,-2.091780874125455547e+00
-5.111784220232618026e+00,1.867608212615202490e+01,1.850953351004462633e+01,-2.408926436031066376e-01,-1.192834116168222991e+00,-1.078440859679333563e+00,-7.713456789412678205e+00,-1.152490913297320674e+00,1.296765742129701948e+01,-7.399840480540683885e+00,-5.958970141326993541e+00,-2.318154171880024705e+00
-5.624342833518476859e+00,1.858607935051667326e+01,2.753163792997091974e+01,-9.540857883947177764e-02,-2.730764411087839516e+00,-1.555544136930512522e+00,-4.228312288580281297e+00,-3.289602272239648961e+00,1.529567113955368995e+01,4.589487425156744571e+00,-7.949171760456685831e-02,-8.577913108398433906e-01
-1.754888897702673844e+01,1.505522485438970470e+01,3.469963841916242586e+01,-2.457439603447574061e+00,-2.160277802854683848e+00,-2.369325643796752701e+00,-5.276684916957584903e+00,-6.251306227652383640e+00,1.036948030748013849e+01,-2.160931776718534536e+00,-1.771785223200769366e+00,-1.747417059159725561e+00
-1.858157285325656005e+01,7.189988437731734905e+00,3.956826862226691333e+01,5.980553811447638424e+00,1.523168018873676033e+00,-2.126611219564605193e+00,-8.115870700650214431e+00,-1.319534227654455094e+01,6.283837772454717197e+00,2.240899268838184855e-01,-2.446419464419175682e+00,-2.510907652503849619e+00
-1.679452893868469587e+01,-1.216187518556899327e+00,2.948800070672301388e+01,-5.539489731850123500e-01,1.634760891336737743e+00,-1.351847025932243707e+00,-1.437920637610773866e+01,-2.195854118314304415e+01,1.699071242152427885e-02,2.570803384213462994e+00,4.677089487637658749e+00,-1.866814784991905896e-01
-4.090264969137944462e+00,-9.803110064434896742e+00,1.536311588451718180e+01,1.991545276573039924e+00,1.522098000889963387e+00,-6.293911795581159652e-01,-1.402563474882624917e+01,-2.531732600575208281e+01,1.851800006238346619e-01,-6.264551998133877087e-01,9.512061013534314213e+00,2.260020412017613722e+00
3.197370357605832325e+00,-1.812048881120602672e+01,7.559169770897794294e+00,1.738473558647775530e+00,5.018013204705749075e+00,6.896122431069766634e-01,-1.320738290966724371e+01,-1.055674390956220421e+01,-4.895785027051115179e+00,-2.839192763403920239e+00,1.549520312440289871e+00,2.426420817885009029e+01
5.344723845117220762e+00,-1.444592236762962578e+01,6.891895764710051608e+00,-4.281675390767184508e-01,8.625848580575048885e+00,2.372999510840061888e+00,7.895185489318514271e+00,1.070225184581961742e+01,3.245566060491170468e+00,5.463872585967108009e+00,1.168178758615978552e+01,3.186533667965799310e+01
7.418070762116435457e-01,1.328627899815448377e+00,-7.273460100166078135e-01,-3.912388861448609312e+00,3.255597213208709206e+00,4.295617062361958283e-01,-3.528819054004666445e+00,-2.278677674839695300e-01,-8.416645716033390734e-01,1.139541743583452416e+01,1.972541273619192737e+01,2.929085966104645422e+01
-8.102539346296139255e-01,1.958590615025725512e+00,-8.188382856209064364e-02,2.327093177362198340e+00,2.009389392728311563e+01,1.938018909340247475e+01,-1.544354419982718607e-01,-8.413333651280966663e+00,-3.198841590029569026e+00,1.165659863158771081e+01,1.846239055018324748e+01,2.500524814867906542e+01
-3.747514548343337526e-01,-3.975036170180948680e+00,-2.150173530790893572e+00,7.348793574305573451e+00,2.448299304343301941e+01,2.200996097266644114e+01,3.424373422078808460e+00,-1.053109841022595639e+00,-1.172805020587653679e+00,1.296088770425400050e+01,8.484263671825033271e+00,3.265653727223627101e+01
5.885816431793089443e-01,-2.536977126111561009e+00,-1.753490474791362885e+00,1.339978645837044979e+01,2.399231418391703130e+01,2.405405344806047196e+01,-5.806630209152954691e+00,2.478720392852244103e+00,-5.521948245729433324e-01,9.822758552210601124e+00,6.634258946959107561e+00,3.472928909148114940e+01
-2.004784608336752427e+00,4.538656829537917048e-01,-1.937984006602247788e+00,2.320863572554043941e+01,1.899081689039038423e+01,3.023749063794112502e+01,2.894181169462463288e+00,-1.306350007769395916e+00,-1.603372634659405715e+00,9.527094230346476067e+00,4.990919776410935427e+00,2.701805559316383665e+01
-4.719590269216943135e+00,1.356870730903736444e-03,-2.415008385420634340e+00,1.738000101247100204e+01,3.530856305963737007e+00,3.328933661176053249e+01,-1.609604934388613184e+00,-9.756757120292665064e-01,-1.622193493982814871e+00,8.769849030437287141e+00,-5.221396109132887098e+00,1.228587510086696710e+01
2.792603430218663085e+00,1.234938569663531993e+00,-1.200039717987107846e+00,8.421783493297137824e+00,-7.139701887550574000e+00,2.066498221170654759e+01,1.591469889524140813e-01,3.651084941424782571e+00,-6.665919807569764544e-02,5.804285383739476778e+00,-2.167778917687276063e+01,-1.705355392912928814e+00
-3.822871919328799439e+00,4.767645299468911801e+00,7.557829917694647293e-01,4.122644699951072411e+00,-6.981459580075805249e+00,5.604411453623741046e+00,-6.894379563843044956e-01,7.520110726973501691e+00,2.055512710905382789e+00,5.920626422796222421e+00,-2.439419474973668756e+01,-1.005824370382819843e+01
1.793964178215266880e+00,7.713182680799803848e+00,1.856936262898662093e+00,2.911309405929274785e+00,-9.219985603159354781e+00,6.766470446200853139e+00,1.677767953006869206e+00,-5.648466193780104838e+00,2.431894926924724132e+01,-2.728157931675921244e+00,-5.157318471365804236e+00,-3.055322509064386072e+00
4.227143099835350970e-01,7.582126626136917125e+00,1.672313470540878200e+00,-3.560455238204474959e+00,-1.236870732264769224e+01,1.543104198127963755e+01,-2.534768455894641281e+00,-1.884327936400067127e+00,2.050202732818834050e+01,-2.608533549436874210e+00,1.142802532039440244e+01,3.324583570598985460e+00
-5.116514884260481288e+00,1.433293277636882124e+01,2.055664763733990696e+01,-3.923672901518012068e+00,-7.389959070019311405e+00,5.557697209191752918e+00,-6.959507700087707249e+00,-1.681808208018710005e+00,1.049353374819885687e+01,1.041202806310474216e+01,-3.259046006986258348e+00,-2.109159887485370533e+00
-5.041763124566704946e+00,1.761959393542390018e+01,2.043129739370124298e+01,-5.621626003936918137e-01,-1.102796756272517165e+00,-1.055427097988796081e+00,-7.643437964020864506e+00,-3.423381561397250916e+00,1.263423328850103822e+01,-7.771291760163457241e+00,-6.366846443254743804e+00,-2.526130583341561930e+00
-3.584831447452705877e+00,1.884168893064330064e+01,2.565542680261204112e+01,2.781344909756683137e+00,-1.608374608097335567e+00,-1.208120215642304984e+00,-4.658214454660550174e+00,-3.708353586832938475e+00,1.486258337356523285e+01,2.402068047810338225e+00,-5.327457152666763562e-01,-8.183856777957618789e-01
-1.566198310864020016e+01,1.721814128762846607e+01,3.045901557720840813e+01,-5.108365516975426068e+00,-3.048915027198596306e+00,-2.301403413831209832e+00,-6.542830571766502068e+00,-6.167459669332911787e+00,9.140547770986271914e+00,1.542161817266848867e-01,-1.298205728097544309e+00,-1.640676916269032226e+00
-1.653235543862517787e+01,9.337212643266507683e+00,3.598654694708339719e+01,6.639154855282206391e+00,1.498460776462813726e+00,-2.014925742689005261e+00,-8.592769639663361048e+00,-1.350289973352086648e+01,7.287946540110322502e+00,2.695945723901047586e-01,-2.292862389751945784e+00,-2.539310673253385886e+00
-1.656825562981972055e+01,1.083874072455731863e+00,3.091687559008828501e+01,4.137829548260508195e-01,1.855871521357563836e+00,-1.338737767032059267e+00,-1.429231829211164673e+01,-2.138935013306315369e+01,4.963412347913116474e-01,7.352886914803943297e-01,3.743135810227849802e+00,-5.133801720248447609e-01
-6.376611851501216677e+00,-7.539816776768877737e+00,2.011470486073218567e+01,6.269253515509221053e-01,7.640239832553028521e-01,-9.574707715265704522e-01,-1.397185067210631182e+01,-2.606363501743078714e+01,-1.145374185902030995e+00,1.277581337733558531e+00,8.708852780810978800e+00,1.867445459473747960e+00
6.422405621125337749e-01,-1.708485767308916081e+01,1.017174586694810934e+01,2.480379615473880861e+00,3.799975230431593687e+00,4.067514489760011287e-01,-1.400398470208942214e+01,-1.501940403749395969e+01,-3.000758570217468169e+00,-2.371803117167976094e+00,3.648471050870094601e-01,1.905088897864823494e+01
3.600427673790763450e+00,-1.573270787770041856e+01,9.130232300218638741e+00,7.605909925640235159e-01,8.830324533737442749e+00,2.301008793879407932e+00,5.579306745185512284e+00,9.586675448579285330e+00,2.618355643659844745e+00,3.962586191510693467e+00,7.894308649510056952e+00,3.277294067012629597e+01
1.358253327340356087e+00,-6.992772655606479537e-01,1.630638782125761743e+00,-4.643772058191363072e+00,4.355646175409061627e+00,8.409255146859178076e-01,-1.757234051455095480e-01,2.661192441406342368e+00,2.563140590485235570e-01,1.162619409024008732e+01,1.913410964892063149e+01,3.089392990254854965e+01
-5.952169393605769576e-01,2.416153295841464654e+00,1.811095679289207727e-01,1.960061765836380587e-01,1.883112570076831460e+01,1.761436875282345937e+01,-3.988208127518722002e+00,-8.440775058164748046e+00,-3.265204823876509010e+00,1.188746838827627350e+01,1.984914523319830693e+01,2.384538601573089522e+01
-3.906348638740043122e-01,-3.210660172525100720e+00,-1.930048394921648480e+00,5.221756915608048111e+00,2.363058962575197697e+01,2.100397308215592318e+01,5.944637312944914598e+00,-2.675861911519284320e+00,-1.565455415131165040e+00,1.514611134781251423e+01,8.934692557022726689e+00,3.045233872599679614e+01
-4.486674089699408396e-01,-2.738347204146775571e+00,-1.699936684650912966e+00,1.003160123154396999e+01,2.459524074832420482e+01,2.316527163766980379e+01,-6.201477817598473941e+00,2.726873091313181341e+00,-3.847554382344151591e-01,1.041486733827208333e+01,6.485146844043661041e+00,3.457941779683324057e+01
6.318162634099256936e-01,-3.974159735010083239e-01,-1.934812303684305235e+00,2.200474387179645319e+01,2.139215180189872356e+01,2.926829543554091018e+01,1.954259966675372606e+00,-6.152861604613946156e-01,-1.445899325670522817e+00,1.047746893127519563e+01,5.579499252975022472e+00,2.872378661071312678e+01
-6.660208712828521449e+00,1.212299257030036159e-01,-2.513276401523045323e+00,1.769505242274134105e+01,5.851264592430075240e+00,3.452822888805096113e+01,-5.891449806810120648e-01,-1.819345295724012601e+00,-1.874393291908832193e+00,9.983756719439949023e+00,-3.090068327995593389e+00,1.553397037405826353e+01
3.315738925869507359e+00,1.056774346880471782e+00,-1.427456081150734857e+00,9.972473222560028105e+00,-6.324335484452485723e+00,2.345146466575180000e+01,-1.893436275715006389e-01,2.868812784654993564e+00,-3.818727841916924604e-01,6.007321008811083551e+00,-1.891288305798253688e+01,-5.499907797089726991e-01
-3.619211585692918121e+00,3.885985319522331949e+00,3.209719801562922470e-01,4.860851778118148836e+00,-8.106835700332164052e+00,7.791808245238601494e+00,-8.706140252861425122e-01,7.443329819264103975e+00,1.919091004657618171e+00,5.835720211531174151e+00,-2.527983102100748525e+01,-1.014637257188483588e+01
8.490328017454125131e-01,6.838098756977042392e+00,1.494315751575294726e+00,3.905301604223434087e+00,-9.392353266499972264e+00,5.725642817486958691e+00,2.351466334361971722e+00,-5.887960293568608172e+00,2.361089586087857128e+01,-8.309720688735590111e-01,-1.003097822728802235e+01,-5.080283408400314116e+00
7.931362965261753439e-01,9.048364201797614470e+00,2.260533310913311666e+00,-2.791016053676920627e+00,-1.070568585111278814e+01,1.459281089428406375e+01,-2.753725284353117697e+00,-2.291199468792210148e+00,2.268104408142534822e+01,-4.956591982343052649e+00,1.248033786277721902e+01,3.840560992957620989e+00
-4.596844599111717500e+00,1.297826786009928668e+01,2.039421250487269788e+01,-3.398670597916876090e+00,-7.275386904707021429e+00,8.755059844893899879e+00,-6.921558592220350192e+00,-1.198358238779586138e+00,1.098649920518712264e+01,1.121427050571258022e+01,-8.509169617596210600e-01,-1.278107634719189090e+00
-3.939052198694004137e+00,1.791125163987380020e+01,2.016118795779511785e+01,-2.634958796473707565e+00,-2.623719370448517996e+00,-1.724203386634099555e+00,-8.089430163099482485e+00,-3.537226939491423305e+00,1.025464967445451947e+01,-6.242499788239051384e+00,-7.932513879988784211e+00,-3.164494150609380441e+00
-1.708231296778623509e+00,1.876091406708166076e+01,2.509297605775178752e+01,3.827702162857132162e+00,-4.916670979211456016e-01,-8.096745836447141187e-01,-5.855253001963117931e+00,-4.619911600750552516e+00,1.501231743604883917e+01,5.907301623180286620e-01,-5.699925775733012401e-01,-7.327267143748681377e-01
-1.418136636945866691e+01,1.771730325710621301e+01,2.965480545901942833e+01,-4.764734701976697018e+00,-2.947511741358332937e+00,-2.032301729277664393e+00,-6.872153097065399230e+00,-6.277343687225633850e+00,9.647202678162397405e+00,9.053186471103522592e-01,-7.551642976683243802e-01,-1.353361383058453882e+00
-1.678461851137075911e+01,1.091019038904675575e+01,3.708059988483145020e+01,4.559250575886822254e+00,-1.037940086345940927e-01,-2.447587060306011253e+00,-8.636751304122443074e+00,-1.209658261803966539e+01,7.063537561141997045e+00,4.643925641583661612e-01,-2.880075128432711296e+00,-2.676863214077109809e+00
-1.685535780156915564e+01,2.316248739913525867e+00,3.384837132675856708e+01,2.441514602388225708e+00,2.472995249503766146e+00,-1.395984403205862812e+00,-1.409011226000267314e+01,-2.053159783557623541e+01,1.359856647256968420e+00,5.062301076687686363e-01,2.769782046570163914e+00,-8.842159980601191904e-01
-7.933001116071647374e+00,-6.267357015331771919e+00,2.252945021597424358e+01,-3.479486632606370589e-01,7.152875403164280499e-01,-1.100758774171345600e+00,-1.478386218158043874e+01,-2.659463046764845728e+01,-1.733774889035947453e+00,1.003854529303755738e+00,7.657146023110968258e+00,1.345211704589893031e+00
-7.774455922349068349e-01,-1.501952693643777970e+01,1.193438918039491270e+01,3.171112432084086663e+00,2.872023168342805022e+00,1.006461564866434344e-01,-1.511180378194906737e+01,-1.819064142442090670e+01,-2.090508200917749804e+00,-3.747244991251237889e-01,7.153079907750223398e+00,1.812061848058689861e+00
3.389331601117639092e+00,-1.774751849519368108e+01,9.249994076784666674e+00,5.831997687112913109e-01,8.477095688884555003e+00,2.089451583650461686e+00,-1.644276772363545414e-01,4.494560098299261952e+00,5.272406341653951278e-01,2.050164886747531501e+00,5.697348755582341440e+00,3.155886887124778895e+01
3.683520536076425600e+00,-7.426707263255774905e+00,3.758121509989874376e+00,-4.220024484507857387e+00,5.665511727171336886e+00,1.362273642533983420e+00,4.231884545348153281e+00,6.153216666169988081e+00,1.597866328726615492e+00,1.107975212305889379e+01,1.693044752513273465e+01,3.135320522905899665e+01
-2.192055858849033090e+00,3.245092698951297816e+00,4.213946719993795775e-01,-1.069246244312916483e+00,1.536956680040239576e+01,1.620742883753103669e+01,-7.184838243094023191e+00,-6.426951397662153731e+00,-2.582835782018948478e+00,1.011948322539396905e+01,1.978548876098104614e+01,2.412511474031904157e+01
1.450408937870103276e+00,-5.076447908897865346e-01,-1.007555094976157584e+00,4.519523306810595109e+00,2.359490905465084154e+01,1.970800812745196140e+01,7.709010530118945326e+00,-5.063190012807735840e+00,-2.178548561268147665e+00,1.469641418367807795e+01,1.170535178572762192e+01,2.944586398364344859e+01
-2.511046183529965337e+00,-5.184805202285371450e+00,-2.466878750305282253e+00,7.282979532143848189e+00,2.577422082296455841e+01,2.243571184644121175e+01,-5.875955284248178145e+00,2.245528269800771248e+00,-4.632432254776066571e-01,1.063195004542534328e+01,7.458154203160885842e+00,3.468855760233574870e+01
3.112813154993265385e+00,-9.257413164001109251e-01,-1.908455842813104653e+00,2.045331045217630006e+01,2.383531635337153176e+01,2.817423624283183869e+01,1.047041341139647308e+00,2.575365969166405478e-01,-1.163362748816984649e+00,1.083422978774446577e+01,6.617852936693091159e+00,3.047526286417190988e+01
-7.112794746941373702e+00,1.056002096433646287e+00,-2.170638872414885512e+00,1.720995190539315089e+01,8.940230448391123019e+00,3.404591599812431468e+01,-1.884626688644323589e-01,-2.520373708358400577e+00,-2.109102362621398719e+00,1.047225081890951159e+01,-8.094371939362687840e-02,2.043179450561574839e+01
1.999690132329390746e+00,3.277514463488593321e-01,-1.835278412510896962e+00,1.123475590069585017e+01,-4.264468629949728751e+00,2.524361643494637164e+01,1.164951121448435517e-02,2.121891271978718407e+00,-6.550468014971766451e-01,8.078269256607061521e+00,-1.413786837675862884e+01,2.680776975118614125e+00
-2.352557835717211887e+00,2.975732010314956710e+00,-1.647837805816667611e-01,5.957464835615591703e+00,-8.759616646903536363e+00,1.111990968120974621e+01,-1.308212853087590499e+00,7.028777266979676419e+00,1.597523463770766483e+00,7.238342073495855900e+00,-2.374902182170613330e+01,-7.114959016074187126e+00
-5.040634064349327481e-01,5.362981872517584847e+00,1.165961179350945898e+00,4.560798134088980937e+00,-1.086713362269875738e+01,5.741015904766983979e+00,1.545883167542776659e+00,-3.064256625163096714e+00,1.677198470810886022e+01,2.949643907268329368e+00,-1.615580593157888245e+01,-7.032337750545943678e+00
1.450436841783064423e+00,9.872398985095635737e+00,2.603726528681846730e+00,-5.278392712332091730e-01,-1.117142070561033940e+01,1.366962155306041993e+01,-2.244867311165025914e+00,-3.713408781739186537e+00,2.539992870986331397e+01,-7.252900842599586895e+00,1.077069823194944398e+01,3.271193962140339639e+00
-2.216776455540636626e+00,9.043944386231814292e+00,1.644948564480404940e+01,-2.472843573818664265e+00,-8.557404176518966565e+00,1.249179944219693184e+01,-5.825327949227442126e+00,-9.345775819961179565e-01,1.416011278901062020e+01,9.157907502368804131e+00,4.618811373341626947e+00,6.385704293249649943e-01
-2.471339481937943727e+00,1.656791937584641161e+01,1.618536792981047157e+01,-4.602572890971877051e+00,-6.561197388030981514e+00,-4.159183028125122306e+00,-7.721051282638505597e+00,-1.525112828191101944e+00,7.165851729486065302e+00,-1.179381635280290164e+00,-9.195029923816202100e+00,-3.828572895850975932e+00
-3.974933046781238266e-01,1.869395317634001330e+01,2.294626230251393295e+01,3.353346574802273938e+00,-1.049548533679551809e-01,-6.666456102803506312e-01,-6.543881563081665576e+00,-3.526715540289784734e+00,1.505939707939739591e+01,-2.989940128775574912e+00,-1.798618436749591432e+00,-9.975160918508017005e-01
-1.100822331001713650e+01,1.763974915776993058e+01,3.007552774170429899e+01,-2.846361897719334788e+00,-1.648369683357367776e+00,-1.423578249382945415e+00,-4.895959638876954401e+00,-4.992930041843307798e+00,1.172727748466963149e+01,1.960638265253716428e+00,1.380181519396774803e-01,-7.868744935312985689e-01
-1.939531972928920567e+01,1.113712506397140345e+01,3.881674246984141519e+01,6.921814613199822608e-01,-2.749058497118909372e+00,-3.170579823861354285e+00,-8.190993771593566564e+00,-9.429791974663778831e+00,7.069052039174254176e+00,-1.048572983999887520e-02,-3.650885065418622233e+00,-2.825365657859943536e+00
