-1.447260811026576777e+00,-2.474547538268114799e+00,6.439401382707548471e+00,-8.308275511090565391e-02,1.683489471651650415e+00,1.387447239422798573e+00,-2.237103170180813061e-01,3.345115474365829122e+00,-2.220449856566976354e+00,-4.703819249319007856e-01,3.773360234676030878e-01,1.369368517930038553e+00
5.645545442239956468e-01,2.844593956782855759e+00,3.605846292217905535e+00,2.034788048159237583e-02,8.738756255582367238e-01,2.101651839034883729e+00,-2.016629893236890070e-01,2.623295018865775763e+00,-1.335396888650624447e+00,-2.599253657306862753e+00,1.796955372161391118e+00,-6.146845556094883145e-01
6.193346639221932737e-01,3.276246822283017224e+00,-2.177663731792587321e+00,3.643207328863833916e-01,3.805064163123357823e-01,3.160786407635809869e+00,1.790039826453779792e-01,2.666032268081070633e+00,-7.516706792885328170e-01,-1.880528599878663817e-02,4.260346645244051267e+00,-2.484416173610940248e+00
5.064784425655329825e-01,3.253715942131592875e+00,-2.412285233411673779e+00,-9.070541903062100397e-01,4.564675098846620038e-01,-1.593712283966405518e+00,2.024691090424283191e-01,2.235389466834232675e+00,-2.463295127211737601e-01,1.312105567643502724e+00,2.256526651774908299e-01,-4.152974027679785962e+00
7.049886811661350006e-01,3.175372681339619696e+00,-1.954690280809811442e+00,-3.436921765650199911e-01,-3.995848533965713489e-01,-5.028882350020736247e+00,4.369259218708582138e-01,2.097384007214167845e+00,7.920102640739767885e-02,1.593796324823006649e-01,-3.493888739752657013e+00,-4.393839956612109354e+00
4.207007596157869012e-01,3.286381124693179778e+00,-9.843499831830315738e-01,-2.155037735257710807e+00,-3.224505002808760956e+00,-6.608592510817389076e+00,6.146050392411108731e-01,2.622852425399743392e+00,-7.737687205764309795e-02,1.611808096587672878e+00,-5.450786791559576905e+00,-2.801244280669704878e+00
-3.243178086631921531e-01,3.146561187098565249e+00,2.231298245633399624e-01,-3.378754783275112583e+00,-5.848821349352498977e+00,-4.740144582448765576e+00,3.154240475601639559e-01,2.979706220696327623e+00,3.408239252215850001e-02,3.734544461551958516e-01,-8.150969467615443165e+00,1.572432142155021917e-01
-1.898013672194271417e-01,2.681365194072352853e+00,1.740318266150473026e+00,-4.441851499129748637e-01,-6.413567120100430508e+00,-4.308792816674950621e-01,5.962768090619507966e-01,3.147800347840869595e+00,4.724709123114988474e-01,1.498684700229554467e-01,-7.713870586683814423e+00,3.325593107837657492e+00
-4.383843291735656233e-01,2.064564008977685106e+00,2.016009695852440053e+00,-9.662623194930671788e-01,-7.058070052766145963e+00,3.581820477937496250e+00,2.226091812725082830e-01,2.221251199328780679e+00,1.450485262775693673e+00,-1.043257097445709380e+00,-3.599620485802434544e+00,5.278067963649486494e+00
7.029230210848298466e-01,1.224305653521441384e+00,1.973666043733223630e+00,2.408606292034424001e+00,-5.574579390749406116e+00,5.573188576307593678e+00,7.819225080899363522e-01,1.541498508183167249e-01,3.421554157699230547e+00,8.107451175701813062e-01,3.195256984033947756e+00,-1.897444886561935551e+00
1.654470532855094600e-01,6.961232309605963620e-01,1.690470561706487684e+00,3.048172176558376467e+00,-3.239396020844795276e-01,4.737479030187995654e+00,-1.543696315966795574e+00,5.050845644342401020e-01,-6.794290043345565522e-01,1.926443777667873614e-01,2.096857815490969834e+00,-6.843438205420784293e-01
5.022972563158681902e-01,6.764071635365244139e-01,1.914334786142608102e+00,7.659798485585532779e-01,4.673104974809709766e+00,1.823878429671607737e+00,3.127635055093726191e+00,4.091295806113588895e+00,-1.640372398424184031e+00,6.010592662875087200e-01,2.304494413536015696e+00,-9.836334116331872934e-01
-1.777543578318794726e+00,2.019098451037147690e+00,-2.216518566887212133e-02,-1.268196892283537158e+00,3.199515811203058391e+00,-2.679845773003416198e+00,-3.392360510083193503e+00,8.863834646664584538e-01,-2.343839891315460555e+00,-1.034659059164147576e+00,2.238427939588530258e+00,-4.401517898063511680e-01
8.581829971747111374e-01,1.326885520165928645e+00,-2.384423363710732158e+00,-3.172325573247683494e-02,3.574422264718088105e+00,-2.704583633890998762e+00,6.466082877942703755e-01,-2.850787855419528949e+00,-3.327800340882401731e+00,2.610165533975471464e-01,2.737608287562376397e+00,-8.666194499442547716e-01
-4.579299381923460643e-01,-1.155615176489974916e+00,-5.016177677797887924e+00,-4.107696472630498752e-01,3.256914025123532230e+00,-1.465018149632121736e+00,-1.343616768188825805e+00,-3.749182250761786683e+00,-3.748056764237673644e+00,-3.511385510117528974e-01,2.215963622068836791e+00,3.969934056422692592e-01
2.039721086396908412e+00,-3.721208775925648915e+00,-5.815081673642197302e+00,8.176714128502347023e-01,3.357249138130002475e+00,-4.556720281872186362e-01,-1.417290814457413672e+00,-4.900892214242955625e+00,-1.620641862804473865e+00,3.163284623458992861e-01,2.594116384207466819e+00,5.634780536497001613e-01
5.060956011404299515e-01,-6.758282855426665847e+00,-3.914155901036802998e+00,1.514995302030965885e+00,3.002851487252403473e+00,1.025034024641400698e+00,5.081763904662889297e-01,-7.035815214107923765e+00,1.534084953916954319e+00,6.907089419163933153e-01,2.733352702458478944e+00,9.690765190135408602e-01
-7.252164820237340104e-01,-8.231199137161690160e+00,9.870696015934246059e-01,8.992645029948584945e-01,2.251045990625749837e+00,2.308901769463173714e+00,2.746468524803701849e-01,-6.762160318581146967e+00,4.295101705361472177e+00,6.013096753655544635e-02,2.161162584544183751e+00,1.968763585409063932e+00
-1.640270995526510234e+00,-6.802887793359089663e+00,5.326436640075322693e+00,8.011218196570926708e-02,1.879328278223121096e+00,2.036523611728137340e+00,-7.947567250109617565e-02,-3.441752871098250122e+00,5.308992892266123143e+00,-4.742151798357027714e-01,1.019393888774940971e+00,2.229876875624171806e+00
-2.225587608603587508e+00,-3.379290322090742205e+00,6.734780407571182792e+00,-1.263442573184599960e-01,1.733726011188055249e+00,1.375238631849933002e+00,-2.342727767958850960e-01,3.462978512649595331e+00,-2.356224967176304030e+00,-3.868938016389604218e-01,4.797146507208926436e-01,1.616666629808772626e+00
3.684798033155748387e-01,2.079195333250441369e+00,4.542879586110435852e+00,3.677239201258021284e-01,1.013408286865893126e+00,1.632947236226852450e+00,1.526119746844961933e-01,2.299603959588350843e+00,-9.903547850128391339e-01,-2.554743060386148734e+00,1.170341250677213285e+00,-2.173443655952067288e-01
