6.065453853488560199e-02,3.072073852416676298e-01,-1.419432306939182098e+00,-1.210496165390780171e-01,9.347682032739157432e-01,-1.286516254220458677e+00,1.760816213863128921e-01,4.606372965903682837e-01,-1.433315475956827623e+00,-2.631784209601839564e-01,1.114176843113074522e+00,-1.406357174179193592e+00
8.685208574134989368e-02,4.116462750043686780e-01,-1.508919975616111353e+00,-5.362052740193683220e-02,1.028752072887808566e+00,-1.319535070556177025e+00,1.913443123146532088e-01,5.280600874781381515e-01,-1.447019538248893067e+00,-2.384125662105476551e-01,1.140880271040254135e+00,-1.534962741674851472e+00
8.228604719068710605e-02,5.247812054191923758e-01,-1.610425816961031487e+00,-9.558288816785018294e-02,1.021459476104417785e+00,-1.476022927111995564e+00,1.825800880432994489e-01,6.104879635825390949e-01,-1.484394704398546150e+00,-2.093701714431532301e-01,1.036790318135085265e+00,-1.645050122554057026e+00
9.942801204775142399e-02,6.284149721117381349e-01,-1.679207992715863629e+00,-1.377184746138410409e-01,8.848158201345788232e-01,-1.686555981230532186e+00,2.019618453557350535e-01,6.776746181341242181e-01,-1.487950470021162541e+00,-1.500710202461003340e-01,8.575345905766675880e-01,-1.702686464665772892e+00
1.088107325371805295e-01,7.289897753477632136e-01,-1.693130687316042771e+00,-2.068137681581918574e-01,7.109869536170514426e-01,-1.830424700658220161e+00,2.261818550963126118e-01,7.593705700476358622e-01,-1.481668236503249414e+00,-1.458719250571824111e-01,6.075857812809101199e-01,-1.676927314441717609e+00
1.025019400320341945e-01,8.169629424268878282e-01,-1.642138520242995225e+00,-2.706275995085571928e-01,4.887977098650309049e-01,-1.836123187806016244e+00,2.485776817598956412e-01,8.589098453563853708e-01,-1.468721724010367824e+00,-1.483290613807887182e-01,3.515995796198733148e-01,-1.576551323417908934e+00
9.963893545673442598e-02,8.778132392028186182e-01,-1.552610713097243078e+00,-2.772315304969020788e-01,2.451074462234679729e-01,-1.721050822272814251e+00,2.738985612044662621e-01,9.350948588887963986e-01,-1.419241977198322679e+00,-1.467237194537349410e-01,2.156463685257952734e-01,-1.436326976137176192e+00
1.040178035016848940e-01,9.170098735412584023e-01,-1.466955880340463869e+00,-2.207022506763961500e-01,7.696708141630692612e-02,-1.557495003934053823e+00,2.903658562070973725e-01,9.610198786383370440e-01,-1.322183154657154525e+00,-1.545319427233614318e-01,2.627392235295569201e-01,-1.397709490411992661e+00
9.761732344841882181e-02,9.441225197768237098e-01,-1.403860300780398696e+00,-1.389222677711174636e-01,5.561287462566077977e-02,-1.432669189330028070e+00,2.327574100286802505e-01,1.007864419157385116e+00,-1.319877990403559131e+00,-1.567490624340204253e-01,3.378120327213546825e-01,-1.418093751961313931e+00
1.263265929013052125e-01,9.600253672920856518e-01,-1.344776972475551613e+00,-1.098495789936264622e-01,1.836588913702456582e-01,-1.387498493294788027e+00,2.955385437221619838e-01,1.120134969081460596e+00,-1.363989983644436244e+00,-1.289661276404016066e-01,4.110197611945752838e-01,-1.448289339806235088e+00
9.844687413800694287e-02,1.018808422414784642e+00,-1.366780594046969277e+00,-1.333109785677269177e-01,2.883772795533507960e-01,-1.497832612238474415e+00,2.350194561729619103e-01,1.159580150613461758e+00,-1.447531242526621131e+00,-1.345318330171386134e-01,4.741739787891884883e-01,-1.463346427773156266e+00
7.970606674323613139e-02,1.099096686614594809e+00,-1.450727104546997381e+00,-1.503495673558128687e-01,4.002544298268828071e-01,-1.585221517954401138e+00,2.145767339369866744e-01,1.084774419092437769e+00,-1.550735147922425172e+00,-1.337898799377658932e-01,5.563646865547021703e-01,-1.485998425980941562e+00
1.043472910853582014e-01,1.068339629300689930e+00,-1.610609305491892629e+00,-1.553564719830555219e-01,5.098568410600189393e-01,-1.639497312371114068e+00,2.020388610968569809e-01,9.542699878653271295e-01,-1.649656588611765340e+00,-1.300938955329517532e-01,6.354551662424166025e-01,-1.484954624985130422e+00
1.311322557225491348e-01,9.224958992030856120e-01,-1.786113264457115601e+00,-1.439482601998643696e-01,6.162353965190208172e-01,-1.655940445340782663e+00,1.495496467316909384e-01,7.876902064159216899e-01,-1.687764053710205658e+00,-1.273893445387276890e-01,7.161009194147464063e-01,-1.465389376750803940e+00
1.694370504295085456e-01,7.204061012836004974e-01,-1.882115151768552153e+00,-9.634756292117171994e-02,7.194813488965252635e-01,-1.635208171798830046e+00,1.680290507995820248e-01,5.614324718146623816e-01,-1.632115928409304750e+00,-1.021745777438023417e-01,8.098748750511843841e-01,-1.442763287229278379e+00
1.465499523157284545e-01,4.551259109811877090e-01,-1.839524673804851851e+00,-7.090609164024883060e-02,7.977012971082427795e-01,-1.568169873173171691e+00,1.582655875647879240e-01,3.454180381689727075e-01,-1.498689442807578986e+00,-1.025273531463419818e-01,8.838630555333742977e-01,-1.383601571867372648e+00
1.078509314135148861e-01,2.171243160166260178e-01,-1.673230397031630012e+00,-6.657897228688328117e-02,8.588874757500681856e-01,-1.501124893949087546e+00,1.765413720576130829e-01,2.246628531996736067e-01,-1.349958198462443359e+00,-1.153686583118372772e-01,9.219906310358455537e-01,-1.294158681450584769e+00
3.633165591007705975e-02,1.078410794864948508e-01,-1.481491117654948564e+00,-8.221059730615183636e-02,9.154172281696404401e-01,-1.444498522650000005e+00,1.663288451000419776e-01,2.762830291343490452e-01,-1.344454433871864918e+00,-1.361452375158317407e-01,9.389286997531101076e-01,-1.255588033390640401e+00
4.830083928773408475e-02,1.541135997052364703e-01,-1.373793916749569632e+00,-7.743674715095265337e-02,9.544683158116925581e-01,-1.390200838404295647e+00,1.653986709000232203e-01,3.659518809322582777e-01,-1.393096994937118804e+00,-1.967240105139621276e-01,9.721492610760478215e-01,-1.286541892590839620e+00
6.766604700071732204e-02,2.701542667040653933e-01,-1.443799786973004373e+00,-6.707993208922094497e-02,9.758568188744016769e-01,-1.303459541348688688e+00,1.692908098051503218e-01,4.524929190492288367e-01,-1.422957398343685842e+00,-2.515234203816746894e-01,1.100932255820977534e+00,-1.362431756973892849e+00
8.805852604858188659e-02,3.811131049786817826e-01,-1.526289501845092156e+00,-5.551451429933750015e-02,1.000818499920506088e+00,-1.303560406956348228e+00,1.825429602335013057e-01,5.314244910874718064e-01,-1.436245877396044479e+00,-1.802540415108811467e-01,1.151649814073727907e+00,-1.485092881685761368e+00
8.913999881630689515e-02,4.914011590482265657e-01,-1.613292558029267854e+00,-7.736148227114141018e-02,1.003500378284447381e+00,-1.459485593016905502e+00,1.778795016855816424e-01,6.024898209637499225e-01,-1.444448410364318036e+00,-1.953837954130221155e-01,1.065067244566066051e+00,-1.616955100691702896e+00
1.053883759861107550e-01,5.971861381780828593e-01,-1.657568056248503563e+00,-1.106951401931991763e-01,9.298526723152438223e-01,-1.664630971689853745e+00,1.998830564599623216e-01,6.767146419127373358e-01,-1.438501083496006361e+00,-1.323458463531349549e-01,8.982873325004313569e-01,-1.695299413230690444e+00
9.208080954868670676e-02,7.025302736274904314e-01,-1.660594298106200295e+00,-2.173045919375308221e-01,7.502724941715481766e-01,-1.820575976853686662e+00,2.086600677279712990e-01,7.711878589072134194e-01,-1.438450452690247294e+00,-1.225369679666426098e-01,6.491738595407531287e-01,-1.692824526004494956e+00
8.373497120092619761e-02,7.925528333896899591e-01,-1.609424261564214476e+00,-2.490171749712214999e-01,5.230997698722422706e-01,-1.850241596645376685e+00,2.315026819403750435e-01,8.716440893449701743e-01,-1.423773559196610083e+00,-1.297730690639538886e-01,3.751064224853801754e-01,-1.609504499642667730e+00
7.055400690239202466e-02,8.660570177007334003e-01,-1.537983812067265088e+00,-2.813423708347435048e-01,2.930919526331370872e-01,-1.742961117634477031e+00,2.500068066661532695e-01,9.558938705302976180e-01,-1.384672129514569860e+00,-1.476307517428963600e-01,2.139843222791395494e-01,-1.459748329479338302e+00
8.337793351950453791e-02,9.169296600699108346e-01,-1.471277522435488594e+00,-2.362383190684682610e-01,9.814236994101643852e-02,-1.573642667540566809e+00,2.785112129213318521e-01,9.855509892432687824e-01,-1.294526116636685487e+00,-1.545791907282956790e-01,2.386663745210640397e-01,-1.384353421711159715e+00
9.043582449246304056e-02,9.476037094187250709e-01,-1.421321813545045387e+00,-1.516575540926617394e-01,3.218648660898271174e-02,-1.437010548272209975e+00,2.265395469125911776e-01,9.890405437720564130e-01,-1.301193271231862347e+00,-1.449760854635269991e-01,3.148013503646587274e-01,-1.418461043353103079e+00
1.132173989565801453e-01,9.654229478776015227e-01,-1.352389434544303271e+00,-9.715327225596326333e-02,1.518302072893331078e-01,-1.375607989380759344e+00,2.880782231588284170e-01,1.096467106454479756e+00,-1.357234944827125922e+00,-1.186914626464542627e-01,3.913368180799431384e-01,-1.453933605636402948e+00
9.167839953179009183e-02,1.019513632793100477e+00,-1.356532422131629723e+00,-1.191034577795993255e-01,2.611333313753282925e-01,-1.476769320854671053e+00,2.573985076878235190e-01,1.166776883169978296e+00,-1.425915032606308364e+00,-1.274582713036339077e-01,4.588082957336065970e-01,-1.472373216079462033e+00
7.684963425322080544e-02,1.085886701521999953e+00,-1.423353332252312420e+00,-1.410360621985047025e-01,3.718985756806261755e-01,-1.562258172582281057e+00,2.082447496324766056e-01,1.107301282075028093e+00,-1.526635044716950773e+00,-1.375638203194804454e-01,5.418531318981321121e-01,-1.495515146453980426e+00
8.814699945354134702e-02,1.073721600521071018e+00,-1.573978837983823986e+00,-1.450729780159669136e-01,4.821799277749572177e-01,-1.626871923490149863e+00,2.135023824185790231e-01,9.834017975408151369e-01,-1.640883905951611377e+00,-1.341794045304904592e-01,6.215810129278381835e-01,-1.500687036206116431e+00
1.209419953000497455e-01,9.674048116623574778e-01,-1.753630339326725629e+00,-1.387962057188182885e-01,5.894915414185637470e-01,-1.653113122201018692e+00,1.388251383559039598e-01,8.263747663939762234e-01,-1.697520701971199752e+00,-1.377276802712324721e-01,6.976809377521275835e-01,-1.477846228159185094e+00
1.661044793402247366e-01,7.718382734320274885e-01,-1.876249636826982314e+00,-9.063275891757845149e-02,6.954635848347928695e-01,-1.639907009408224869e+00,1.449962564351125194e-01,6.115444986577575071e-01,-1.654606325870100481e+00,-1.137004044389569729e-01,7.874096493140814168e-01,-1.450301887477369878e+00
1.352137942799694070e-01,5.042992903647151026e-01,-1.865384134561777874e+00,-5.376090254803667784e-02,7.802723503732241772e-01,-1.573523682275125513e+00,1.516620724004147103e-01,3.821840072408559386e-01,-1.528312196614867613e+00,-1.049958484599434749e-01,8.715891452883388624e-01,-1.399236624546657204e+00
1.040427089457784393e-01,2.521541951733913822e-01,-1.717190063080102469e+00,-4.054933754284575226e-02,8.458487751213724648e-01,-1.498657318223759471e+00,1.536090376796885593e-01,2.337693223696057365e-01,-1.374057020790251382e+00,-1.150278202695204227e-01,9.257244031575615484e-01,-1.318106738469713157e+00
1.868135544834655798e-02,1.138128020429545750e-01,-1.515562346649915293e+00,-4.535977520683626835e-02,9.062169904760980499e-01,-1.446768029032597269e+00,1.470690421434233675e-01,2.684383724162739404e-01,-1.350717561354839003e+00,-1.280953316300131595e-01,9.438204349320250541e-01,-1.266286673261555862e+00
9.771348513195551172e-03,1.375929137552980852e-01,-1.379470609624743993e+00,-2.827564360486043912e-02,9.497446081157748798e-01,-1.409960657092978131e+00,1.574631005594691047e-01,3.457548217982662764e-01,-1.389143190529406713e+00,-1.842248947822621719e-01,9.581634178374424105e-01,-1.283895613732805252e+00
3.621257587680414697e-02,2.524550291036651295e-01,-1.453977920917427280e+00,-1.318275241945503218e-02,9.730619572456509214e-01,-1.324162226755558613e+00,1.644434165663703207e-01,4.318790044245048865e-01,-1.420323954424079105e+00,-2.689136429634640391e-01,1.092527529445471046e+00,-1.340851382359476984e+00
5.999540578850130756e-02,3.671040997808569517e-01,-1.527332074017073715e+00,-2.156282703056958822e-02,9.945532960171259429e-01,-1.295813278833975346e+00,1.789514145424219160e-01,5.209920566682164633e-01,-1.439056896234956362e+00,-1.903422000089967092e-01,1.162333848013381132e+00,-1.449974838166685931e+00
6.931592270606289075e-02,4.749486575450576620e-01,-1.598883772560614425e+00,-6.465545218359391999e-02,9.990796459479461822e-01,-1.430054775371780718e+00,1.797161539097839045e-01,5.946920346810891100e-01,-1.442964469027766539e+00,-1.988258906867265141e-01,1.091440866373546870e+00,-1.587160489141566933e+00
9.816956315279616596e-02,5.773309901109241471e-01,-1.633933625721933236e+00,-7.874166300109894379e-02,9.450382450117635891e-01,-1.629138768384744917e+00,2.080591613969725862e-01,6.689687519299061247e-01,-1.433530755303033200e+00,-1.597531127015938135e-01,9.420394916883011449e-01,-1.688163015623916685e+00
8.852493734037872319e-02,6.846041320054948587e-01,-1.643478897355717283e+00,-2.066931335527394942e-01,7.840058401878168270e-01,-1.793310807444336685e+00,2.158248054525913617e-01,7.662650055118337411e-01,-1.439129733225186225e+00,-1.403899246116745991e-01,7.043140593511431069e-01,-1.708635735813282874e+00
8.497890399434965270e-02,7.770365775370510208e-01,-1.608555141424182100e+00,-2.469959994395842240e-01,5.666518589970653830e-01,-1.845288822069456547e+00,2.383047053860430364e-01,8.617552999414264114e-01,-1.425853816218769499e+00,-1.295283959981937960e-01,4.216330518264544969e-01,-1.638898709164440914e+00
7.215497572192666742e-02,8.551609746703545678e-01,-1.551647259428053260e+00,-2.778763634912883584e-01,3.401049394345967425e-01,-1.764729912364363607e+00,2.526858752799258090e-01,9.470825415644986700e-01,-1.394295557568979049e+00,-1.552779965805222984e-01,2.356367792978203979e-01,-1.494508509612375136e+00
8.227648376358416560e-02,9.110561446774194660e-01,-1.490138450337630038e+00,-2.538860974464306475e-01,1.311447800332616875e-01,-1.606109137725948210e+00,2.780457515370952093e-01,9.850767252376857464e-01,-1.314341783890766724e+00,-1.642329711088101885e-01,2.235254505397866742e-01,-1.379316456114227485e+00
9.249742787660086840e-02,9.455356152139844372e-01,-1.442561749118569825e+00,-1.683628768746841531e-01,3.014335326224515388e-02,-1.456792891430121806e+00,2.353065120608368033e-01,9.785951249139783759e-01,-1.292130434251140603e+00,-1.520896066927132362e-01,3.045211039912087969e-01,-1.419282002074181648e+00
1.119503844279528260e-01,9.626439922601754962e-01,-1.374237162133460366e+00,-9.800972477202331279e-02,1.210669113854491719e-01,-1.380042355153662914e+00,2.787206764841936302e-01,1.068619689883765433e+00,-1.348145887826670997e+00,-1.294376424938911141e-01,3.772310013853136801e-01,-1.448106416076103464e+00
9.509699097329174511e-02,1.004325496539108187e+00,-1.351403674245760245e+00,-1.122527752323324440e-01,2.389791532791817885e-01,-1.460104447223209645e+00,2.819197579984528135e-01,1.161487740695147597e+00,-1.409988531142064350e+00,-1.322390270186810934e-01,4.449873421864137812e-01,-1.465605945064491600e+00
8.009927702118095627e-02,1.074509416996860089e+00,-1.404769585212054306e+00,-1.365784908970945344e-01,3.494506574394158904e-01,-1.544903069299890852e+00,2.066744230463421206e-01,1.124161439355892966e+00,-1.504065423103271737e+00,-1.466834253393382859e-01,5.282248883597406852e-01,-1.488459570466833082e+00
9.105297290939175225e-02,1.079625218673438303e+00,-1.541354830660790487e+00,-1.397958841938006236e-01,4.609320450216209952e-01,-1.616395956050265204e+00,2.241083180065241154e-01,1.006526100465092277e+00,-1.622753151749793066e+00,-1.400168490915264241e-01,6.097112476436287176e-01,-1.499372233361631057e+00
1.063698610048991883e-01,9.959878910153970866e-01,-1.721975841453435407e+00,-1.423142643362684256e-01,5.686043604640265148e-01,-1.649597727418409265e+00,1.490256541371555721e-01,8.598838228112816173e-01,-1.691996155270922841e+00,-1.473040594233209211e-01,6.847143935157826711e-01,-1.479000941977747230e+00
1.743390363386929653e-01,8.150148845934552799e-01,-1.864537019502253035e+00,-9.755335702750921045e-02,6.772097081445248579e-01,-1.647060185260331266e+00,1.426011100708606261e-01,6.555859053583159568e-01,-1.666740845919468139e+00,-1.230192142229042107e-01,7.731283899906611357e-01,-1.454233411433367262e+00
1.435913943929836289e-01,5.514393393267181809e-01,-1.880126396156177382e+00,-6.120442289992260310e-02,7.651585049076871092e-01,-1.588170511715653710e+00,1.499259471056854087e-01,4.175054552592557533e-01,-1.553523538606630394e+00,-1.114285614334021290e-01,8.560030705063829126e-01,-1.403955937139528931e+00
1.198141092817437414e-01,2.920151878036873483e-01,-1.752892789629953540e+00,-4.393564666559832133e-02,8.333253299821471449e-01,-1.510521258144880363e+00,1.530724900015954237e-01,2.485338332742441092e-01,-1.396729779066348875e+00,-1.163975629831444508e-01,9.185902266517753656e-01,-1.330486356321111785e+00
3.256621045804510006e-02,1.263616122979622780e-01,-1.551307877237308563e+00,-4.967932632519919678e-02,8.942977283376025710e-01,-1.451496777505258073e+00,1.442894961867980663e-01,2.565106419700357576e-01,-1.343649112056690909e+00,-1.296697980594026245e-01,9.457212773419438889e-01,-1.272806455875731935e+00
7.874963893459870773e-03,1.112529751528807953e-01,-1.394308436951324559e+00,-3.130512934033461564e-02,9.402706908512143968e-01,-1.419024962130668754e+00,1.570481170275854765e-01,3.337100640055936651e-01,-1.379942864777834455e+00,-1.673842762759387148e-01,9.434242180051926052e-01,-1.280659997436565112e+00
2.826600615002950595e-02,2.284015315004463420e-01,-1.433703185898973942e+00,-1.686986239283999600e-02,9.671083520909495856e-01,-1.345226316938044731e+00,1.637922894519260875e-01,4.147869328445997761e-01,-1.409401998529713040e+00,-2.720903721019791721e-01,1.069843911072752451e+00,-1.324539311248907225e+00
5.272686522430736905e-02,3.443557682537033426e-01,-1.509932164585879644e+00,-1.198360118313288557e-02,9.879323500645422751e-01,-1.284419862858523942e+00,1.800496000956745557e-01,5.059454674640196936e-01,-1.431745040630133969e+00,-2.045070409607646078e-01,1.166660656045728883e+00,-1.422097235246129188e+00
6.015822363050835758e-02,4.554226007003719934e-01,-1.589161671858371871e+00,-6.305394205236573846e-02,9.952159906649162835e-01,-1.395301077812414636e+00,1.803547543510757023e-01,5.825908917906654771e-01,-1.441027227688401968e+00,-1.991133349459835999e-01,1.112655744931939195e+00,-1.565583150847960958e+00
9.225797232452778718e-02,5.588127509834974749e-01,-1.633749667820494356e+00,-6.836176027586730874e-02,9.636527144290543134e-01,-1.588543958137647483e+00,2.092936611555554216e-01,6.541589347551317601e-01,-1.431890584783626963e+00,-1.703415478145383077e-01,9.787194330299345824e-01,-1.677544532666033206e+00
8.969732032818686362e-02,6.664948327404500716e-01,-1.651783794134627170e+00,-1.827726708858633531e-01,8.296699806505696273e-01,-1.768952626192093813e+00,2.206947701414823104e-01,7.463878399763547167e-01,-1.435369697855308324e+00,-1.461697411249273382e-01,7.579244940168512468e-01,-1.711548522879372314e+00
8.345219800530949417e-02,7.623997622541548447e-01,-1.624940291256260050e+00,-2.479708734625069022e-01,6.142752738945389535e-01,-1.849557063231552334e+00,2.398781583889680880e-01,8.434901487436479162e-01,-1.427913655912216306e+00,-1.290410590056204898e-01,4.744279595559879326e-01,-1.661047685128389517e+00
7.232625364784894817e-02,8.425045795719778852e-01,-1.567058338605897161e+00,-2.758692749779357856e-01,3.865243537623935799e-01,-1.792592022074101177e+00,2.565703629830067833e-01,9.333889293332471304e-01,-1.401382769933426253e+00,-1.474381348800967162e-01,2.635141985462580716e-01,-1.526633671436766315e+00
7.486648605894401232e-02,9.011309923525929744e-01,-1.504531985959657980e+00,-2.690367002847364741e-01,1.668410996435261695e-01,-1.643707163057954279e+00,2.767524225329796028e-01,9.796052101372455523e-01,-1.330005992414233340e+00,-1.700940208408074916e-01,2.061558089403342509e-01,-1.380767641127018219e+00
8.752512653915547891e-02,9.406940788812316878e-01,-1.453409676106518500e+00,-1.858537504805633789e-01,3.568339340481152533e-02,-1.483576918915127552e+00,2.558042881092398302e-01,9.827043040570471177e-01,-1.279637838406660233e+00,-1.579275351357445067e-01,2.907796882741907063e-01,-1.413972296881416346e+00
1.028042286949099882e-01,9.587700462333679230e-01,-1.387006392180663905e+00,-1.145974008175539016e-01,8.874323999571287480e-02,-1.387367570289064655e+00,2.601194567306570615e-01,1.042347131747460409e+00,-1.331301606827865136e+00,-1.406422753856661767e-01,3.644253252332551041e-01,-1.443938295688561801e+00
1.061309418884294198e-01,9.811390213519357584e-01,-1.340591202811068694e+00,-1.104944137208701965e-01,2.220113269178221049e-01,-1.436521450327844951e+00,3.012452807516589615e-01,1.144611083505873150e+00,-1.391065180570609794e+00,-1.267347068609669114e-01,4.330181200958482801e-01,-1.466490014352380022e+00
7.743304421944180449e-02,1.054074518080433842e+00,-1.388761922947967520e+00,-1.364200702603231841e-01,3.267246372031760160e-01,-1.521269284498299346e+00,2.093879822796811951e-01,1.140464250112677380e+00,-1.480979397689054622e+00,-1.451194590814731122e-01,5.090536306334590977e-01,-1.484789915757346979e+00
9.604132423490921444e-02,1.090896170013934352e+00,-1.504282859901138636e+00,-1.377295658416737012e-01,4.377594882985026414e-01,-1.600776895842903391e+00,2.318700826695205275e-01,1.033466873423615429e+00,-1.597709993474763834e+00,-1.371257128050036300e-01,5.905170193519576616e-01,-1.501673672656274938e+00
8.947260654322911066e-02,1.018492667525259465e+00,-1.684194506467598718e+00,-1.464119280037420312e-01,5.442812620608246110e-01,-1.642525527430034771e+00,1.641922943714980987e-01,8.923454704744412380e-01,-1.678774363130810077e+00,-1.488077765798452301e-01,6.639999238205956944e-01,-1.486082060685530948e+00
1.764307719554649989e-01,8.506126320719304967e-01,-1.847166593918913247e+00,-1.061237854959513061e-01,6.546863774356735943e-01,-1.650992762832147243e+00,1.489271627530754927e-01,7.001047568419077605e-01,-1.676124484055985686e+00,-1.285732440489226469e-01,7.528044002256452094e-01,-1.467594430557722873e+00
1.600196205322468312e-01,6.032421039988586919e-01,-1.887009633299444378e+00,-7.386079259522390639e-02,7.451590092286602962e-01,-1.601509620814110413e+00,1.507118151879482393e-01,4.555169184635829982e-01,-1.582348189622604373e+00,-1.210445167278323825e-01,8.342034524653865191e-01,-1.419180944826922808e+00
1.362882626903024197e-01,3.379061143666514111e-01,-1.783952568854625831e+00,-5.506711470687537802e-02,8.169286429905072699e-01,-1.526497455883882637e+00,1.601148516537733157e-01,2.658401401998234936e-01,-1.428067228247500875e+00,-1.250952643333816117e-01,9.038069023668813262e-01,-1.354375613251372679e+00
5.945311633324602135e-02,1.458762937614277444e-01,-1.589643974270428473e+00,-5.917755495399798504e-02,8.803118919616064186e-01,-1.463029784179712411e+00,1.564647743388413170e-01,2.269010876002448551e-01,-1.319116313223438475e+00,-1.400612600102685013e-01,9.468726410267311877e-01,-1.281210557582909804e+00
1.544168260054598792e-02,9.205294616624015713e-02,-1.413844378853911010e+00,-4.814068501488058538e-02,9.307446625438452470e-01,-1.424970198307284441e+00,1.638208048132350769e-01,3.196110530031088248e-01,-1.370619650615750196e+00,-1.510390529373724922e-01,9.376662352661488953e-01,-1.273599672646726244e+00
2.681084201791007066e-02,2.100455287051052333e-01,-1.397999829398189675e+00,-3.719618242962405980e-02,9.585646730930599269e-01,-1.357478394063965865e+00,1.676752668167984517e-01,3.975757526548869825e-01,-1.399126531262584905e+00,-2.624249637652760203e-01,1.033946940958644589e+00,-1.313644899495380436e+00
5.264437597950200748e-02,3.224141797219384209e-01,-1.476707387073091571e+00,-1.739736334675114765e-02,9.801890118909208915e-01,-1.268914654684077936e+00,1.834670791280833824e-01,4.838634998062208981e-01,-1.419108130550958080e+00,-2.312751014426822349e-01,1.161950712467736624e+00,-1.403577743936737399e+00
5.759265826234943875e-02,4.352143535449894407e-01,-1.569846117889128090e+00,-6.127782091276968296e-02,9.922055558387604668e-01,-1.354811525073374767e+00,1.822017445233183597e-01,5.599448314326085363e-01,-1.434481422583093746e+00,-1.926686931199287356e-01,1.131758021769862843e+00,-1.551397245940151493e+00
8.272870975073623456e-02,5.416535924762945209e-01,-1.636223457833621442e+00,-7.030215453648927526e-02,9.769223565193163594e-01,-1.544291174912312048e+00,2.014894396041964353e-01,6.294671542771167472e-01,-1.432767199782824186e+00,-1.786416081969961211e-01,1.008663949734756926e+00,-1.669167221362025444e+00
9.441311783263632573e-02,6.493188973571710765e-01,-1.662120609283507910e+00,-1.502042195463398622e-01,8.775474562934472145e-01,-1.742403526696059579e+00,2.227698465274374762e-01,7.167046458439723100e-01,-1.433970854091064728e+00,-1.391975479515533964e-01,8.108107123404233452e-01,-1.709135005361369863e+00
